2020 화성호 생태 세밀화 전국 공모전,"디자인/캐릭터/웹툰, 웹/모바일/플래시, 예체능/미술/음악, 기타","일반인, 대학생",화성시,2020-08-11 ~ 2020-08-17,3천만원~1천만원,http://hsecotour.co.kr/bbs/board.php?bo_table=notice&wr_id=46,"2020 화성호 생태 세밀화 전국 공모전 ■ 공모 부분 : 채색 동·식물 세밀화 ■ 공모 자격 : 전국의 청소년 및 성인 누구나- 청소년(중·고등부, 초등부), 성인(대학생 포함)의 3개 부문※ 비재학 청소년은 청소년증 등의 증빙을 갖추어 접수 ■ 공모 기간 : 2020.05.11.(월) ~ 2020.08.10.(월) ■ 접수 기간 : 2020.08.11.(화) ~ 2020.08.17.(월) 10:00~17:00 ■ 접수 방법 : 우편접수 또는 방문접수※ 우편접수는 당일 우체국 소인까지 인정※ 방문접수는 당일 10:00 ~ 17:00까지 (토·일요일은 방문 접수 불가) ■ 제출 장소 : (18549) 경기도 화성시 송산면 화성로 607-1 화성시생태관광협동조합 화성호 생태 세밀화 공모전 담당자 앞 (연락처 031-355-8664, 8610)※ 참가 신청서 기재 내용이 누락된 경우나 우송 시 훼손된 작품은 접수하지 않으며 해당 책임은 출품자에게 있음. ■ 출품료 : 무료 ■ 공모전 심사 : 2020.08.21.(금) ~ 2020.08.28.(금)  (예정) ■ 결과 발표 : 2020.08.31.(월) (예정)※ 화성시생태관광협동조합 홈페이지 심사결과 공지 및 개별 통보※ 심사결과에 따라 부문별 입상작이 없을 수 있음 ■ 당선작 시상 : 2020. 9. ~ 10.(예정)※ 시상 일자와 시상 장소는 입상자에 한해 추후 통지※ 수상작 발표 및 시상식 일정은 추후 변경될 수 있으며, 변경사항은 화성시생태관광협동조합홈페이지에 별도 게시  및 수상자 개별 연락 ■ 시상내역- 성인부(대학생 포함): 총 14점, 990만원 상당 * 대 상(1점) : 화성시장상 / 250만원 * 최우수상(1점) : 화성시의회의장상 / 200만원 * 우수상(3점) : 화성시생태관광협동조합상 / 100만원 * 가작(3점) : 화성시생태관광협동조합상 / 40만원 * 입선(6점) : 화성시생태관광협동조합상 / 20만원- 청소년부(초등부·중고등부): 총 28점, 270만원 상당 * 대 상(2점) : 화성시장상 / 문화상품권 각 30만원 * 최우수상(2점) : 화성시의회의장상 / 문화상품권 각 20만원 * 우수상(6점) : 화성시생태관광협동조합상 / 문화상품권 각 15만원 * 가작(6점) : 화성시생태관광협동조합상 / 문화상품권 각 5만원 * 입선(12점) : 화성시생태관광협동조합상 / 기념품(50만원책정) ■ 문 의 : 031-355-8664, 8610",https://www.wevity.com/upload/contest/20200511033846_362b69fb.jpg,2020 화성
산업통상자원부 제1기 수소경제 서포터즈 모집,"광고/마케팅, 웹/모바일/플래시, 예체능/미술/음악, 대외활동/서포터즈",제한없음,산업통상자원부 / 수소융합얼라이언스추진단,2020-06-15 ~ 2020-06-24,다양한 혜택,http://naver.me/Gz71vNow,"제1기 수소경제 서포터즈 모집 ■ 서포터즈 소개- 국민 눈높이에서 수소경제에 대한 정부 정책, 시설·설비, 안전 등 전분야에 걸친 콘텐츠 제작 활동 및 온·오프라인 홍보 미션 수행 ■ 서포터즈 일정 : 2020.7.3 ~ 10.23 / 4개월※ 7.3 발대식 반드시 참석 ■ 모집대상- 수소경제에 관심이 있는 학생 및 국민 누구나 (팀 단위 모집) ■ 모집인원- 100명(팀 단위 운영, 1팀당 4~5명) ■ 모집일정 및 선별방법 분야의 선발심사 부분- 모집 : 2020.6.15(월)~24(수)- 선발심사 : 서류심사- 결과 : 2020.6.26(금) ■ 활동 내용- 수소경제에 대한 온라인(동영상, 카드뉴스, 르포 등) 및 오프라인(전시회, 정부행사 등) 활동 및 홍보 추진 ■ 활동평가 시상- 활동평가 우수 서포터즈 1~3위(팀) 시상 및 상금(상금 :1위팀 500만원, 2위팀 300만원, 3위팀 200만원) ■ 지원 및 문의- 지원 : naver.me/Gz71vNow- 문의 : 02.2233.4027",https://www.wevity.com/upload/contest/20200615161230_d4657404.png,산업통상자원부
제8회 문화데이터활용경진대회&해커톤,과학/공학,제한없음,문화체육관광부 / 한국문화정보원,2020-06-08 ~ 2020-07-31,5천만원~3천만원,https://www.culture.go.kr/contest/main.do,"제8회 문화데이터활용경진대회&해커톤■ 지원자격- 문화데이터를 활용한 창의적 아이디어를 보유하고 있는 자는 누구나 지원 가능■ 공모주제- 제품개발,창업 부분 : 문화데이터를 활용한 앱/ 웹/ 제품개발 사례- 아이디어 : 문화데이터를 활용한 창의적인 아이디어 공모 및 해커톤 대회■ 시상내역- 제품개발, 창업 부분 : 7팀- 아이디어 해커톤 부분 : 7팀- 총 14개 팀 총상금 4,050 만원 : 한국문화정보원 주관 문화데이터 활용 기업 사업화 지원 사업 연계■ 공모일정 : 6월 8일 ~ 7월 31일 까지■ 접수방법- 홈페이지를 통한 온라인 접수■ 심사방법- 1차 서류 심사 > 2차 발표심사  > 3차 최종심사■ ​문의사항- ji_ji_bong@naver.com",https://www.wevity.com/upload/contest/20200609170613_832b88fb.jpg,제8회 문화데
제 21회 대한민국 반도체 설계대전,과학/공학,대학생,한국반도체산업협회,2020-03-02 ~ 2020-08-07,5천만원~3천만원,https://www.ksia.or.kr/bbs/board.php?bo_table=notice&wr_id=2211,"제 21회 대한민국 반도체 설계대전■ 목적- 반도체 설계분야 전공 대학(원)생들의 설계능력 배양- 대학(원)생들의 창의적인 아이디어와 반도체 설계기술의 발굴- 대학의 연구성과 상용화 및 기술이전 등 산업계와의 협력 유도■ 공모 주제 : 반도체 설계분야 자유 주제- 실리콘 검증 또는 FPGA 검증된 설계 작품- 반도체용 알고리즘을 구현한 작품(프로그램 언어: C, C++, JAVA, HDL 등) * 대학생 부문에 한하여 Capstone Design 작품 제출 가능■ 참가 자격- 국내 대학의 반도체설계 분야 대학생 또는 대학원생(팀 또는 개인) * 대학생 부문, 대학원생 부문 중 한 부문을 선택하여 신청■ 시상내역- 대상 : 대통령상 / 1점 / 상금 500만원 및 부상- 금상 : 국무총리상 / 1점 / 상금 300만원- 은상 : 산업통상자원부장관상 / 4점 / 상금 200만원- 동상 * 특허청장상 / 2점 / 상금 150만원 * 기업특별상 / 9점 / 상금 200만원 또는 상당하는 부상 * 반도체협회장상 / 2점 / 상금 100만원※ 위 시상 규모는 추후 사정에 따라 변경될 수 있음■ 수상자 특전- 반도체 관련 해외전시 참관 지원 * 대상 수상자(2인)에 한하여, 왕복항공권, 숙박 및 입장권 제공- 수상작 홍보지원 * 한국반도체산업협회 주관의 기술 포럼 및 세미나 참가 지원 * 보도 자료, 온라인 홍보 등■ 참가 접수(참가신청서 제출) : 2020년 3월 2일 ~ 8월 7일■ 참가 방법- 제출방법 : 공고문에 첨부되어 있는 참가신청서를 작성하여 이메일 제출- 제출기한 : 2020년 8월 7일(금) 오후5시  *원본서류 도착분 한함- 제 출 처 : honggi.kim@ksia.or.kr■ 문의 : Tel(02-570-5208), email(honggi.kim@ksia.or.kr)",https://www.wevity.com/upload/contest/20200602233039_d457a1ff.jpg,제 21회 대
제5회 전기사랑 스피치대회,과학/공학,"일반인, 대학생",전기신문 / 한국전력공사,2020-06-01 ~ 2020-09-11,3천만원~1천만원,http://sp.electimes.com/,"제5회 전기사랑 스피치대회전기신문이 전력·에너지정책에 대한 국민의 이해와 소통을 증진하고, 대국민 인식 전환으로 전력·에너지산업 발전에 기여할 초석을 마련코자 스피치대회를 개최합니다.■ 참가대상 : 대학생, 일반인(만20세 이상)■ 접수기간 : 2020. 6. 1.(월)~2020. 9. 11(금)■ 참가방법 : 홈페이지를 통한 온라인 접수■ 스피치 주제 : 전력·에너지산업 발전을 위한 국민 제안1. 그린 뉴딜의 핵심 전력망의 원활한 추진을 위한 수용성 확보 방안 - 전력설비 전자파에 대한 오해와 진실 - 국민들이 수용할 수 있는 송변전설비 건설 아이디어2. 지구온난화시대 원자력의 역할은3. 전기요금의 합리적인 개선을 위한 아이디어4. 전력산업의 새로운 비지니스 활성화 방안※ 최종 주제는 후원기관과의 협의를 통해 일부 조정 및 결정■ 시상내역- 대상(1명) 상금 300만원, 산업부장관상- 최우수상(2명) 200만원, 한전사장상- 우수상(2명) 100만원, 전력·에너지업계 기관장상- 장려상(3명) 50만원, 신문사 사장상※ 상기 시상 내역은 변경될 수 있음■ 문의 : 전기신문 사업팀(02-2168-1361~3)",https://www.wevity.com/upload/contest/20200602232534_de0d4e1c.jpg,제5회 전기사
넥슨컴퓨터박물관에서 다섯 번째 가상현실 콘텐츠 공모전,과학/공학,제한없음,넥슨컴퓨터박물관,2020-07-01 ~ 2020-08-31,3천만원~1천만원,https://nexoncomputermuseum.org/?mcode=0706,"넥슨컴퓨터박물관에서 다섯 번째 가상현실 콘텐츠 공모전젊은 작가들의 도전적인 창작활동을 지원하기 위해 넥슨컴퓨터박물관에서 주최·주관하는 가상·증강현실 콘텐츠 공모전입니다. 특별한 자격요건이나 제한사항을 두지 않습니다. VR, AR, MR을 다루는 콘텐츠라면 플랫폼과 장르, 주제의 제한 없이, 국적·연령·성별·이력에 관계없이 누구나 응모할 수 있습니다. 세련된 기술력보다도 사고와 감성의 경계를 확장시킬 수 있는 발상과 기획력에 우선순위를 두기에 작품의 핵심 의도를 전달할 수 있다면 완성된 작품이 아니어도 응모가 가능합니다.■ 공모전 명 : 2020 NCM OPEN CALL V Reality■ 주최·주관 : 넥슨컴퓨터박물관■ 응모 자격- VR·AR·MR 콘텐츠를 창작하는 모든 개인 또는 단체■ 응모 분야 및 주제 : 주제, 장르, 플랫폼 제한 없음* 게임, 영상, 미디어아트 등 VR·AR·MR의 상상력을 발휘할 수 있는 모든 영역■ 제출 형식 및 접수 방법- 이메일 접수 (opencall@nexoncomputermuseum.org) ① 제작 기간 및 의도, 향후 계획이 포함된 참가 신청서 ② 시연 영상 파일 ③ 구동 가능한 빌드 파일 (인터랙션이 없는 영상 콘텐츠일 경우 제외) * 출품작은 2019-2020년에 발표한 작품으로 한정합니다. * 참가 신청서는 향후 고지■ 시상 내역 : 총 1,700만 원- 대상(1팀) 1,000만 원 / 최우수상(1팀) 500만 원 / 우수상(2팀) 100만 원* 심사 결과 수상 적격자가 없을 경우 시상 내역은 조정될 수 있음■ 심사 기준- 기획, 디자인, 개발 요소를 종합적으로 고려한 작품성 및 완성도 판단 * 세부 심사 기준은 추후 작품 접수 시 상세 공지 예정■ 응모 기간 : 2020.07.01(수) ~ 2020.08.31(월)■ 결과 발표 : 2020.10.30(금)* 시상식 일정은 추후 홈페이지를 통해 공지■ 유의 사항- 제출하신 일체 서류 및 물품은 반환하지 않습니다.- 응모작품의 저작권과 그에 따른 모든 권리와 책임은 응모자(창작자)에게 있습니다.- 표절 및 복제 등으로 타인의 지적재산권 등을 침해한 경우, 신청서 등의 서류에 허위정보를 기재한 경우, 출품작이 타인의 명예를 훼손하거나 위법의 소지가 있을 경우, 심사에서 제외될 수 있으며 수상 후에도 당선 취소 및 시상금을 환수할 수 있습니다.- 수상작품은 별도의 동의 절차 없이 주최 측의 홈페이지 게시 및 홍보 자료로 활용될 수 있습니다.- 주최 측은 수상작품의 저작물을 변형하거나 이용할 경우 응모자와 별도로 협의하여 정합니다.- 영상 제작에 사용된 음악은 저작권에 위배되지 않아야 하며, 저작권 침해가 우려될 시 수상에서 제외될 수 있습니다.- 상금은 대표 신청자에게 일괄 지급되며, 상금에 대한 제세공과금은 수상자가 부담합니다.- 상기 공고내용은 사정에 따라 변경될 수 있습니다.■ 문의 : opnecall@nexoncomputermuseum.org",https://www.wevity.com/upload/contest/20200520182636_186ef1ee.jpg,넥슨컴퓨터박물
2020 한국주택금융공사 정책모기지 영상 및 체험수기 공모전,"논문/리포트, 영상/UCC/사진, 웹/모바일/플래시, 문학/글/시나리오, 건축/건설/인테리어, 예체능/미술/음악",제한없음,한국주택금융공사,2020-05-18 ~ 2020-07-12,1천만원이하,https://hf.go.kr/hf/sub05/sub05_16_info.do,"2020 한국주택금융공사 정책모기지 영상 및 체험수기 공모전 고객님의 진솔한 이야기를 영상과 수기로 표현해주세요!한국주택금융공사는 국민의 내집마련과 주거안정을 지원하기 위하여 올해 정책모기지를 통하여 약 20조원('20.1~3월 기준)의 주택자금 지원하는 등 국민 여러분의 주거 복지와 가계경제의 든든한 버팀목이 되기 위하여 적극 노력하고 있습니다.앞으로도 국민의 주택마련과 주거안정을 위해 더욱 노력할 것을 약속드리며, 정책모기지와 관련된 고객님들의 감동적인 사연을 영상 및 수기로 공모합니다. ■ 공모부문① 영상 부문② 체험수기 부문 (중복 참여 불가) ■ 응모대상 : 영상 부문은 별도 제한이 없으며 체험수기 부문은 정책모기지* 이용 고객(및 배우자)에 한함*** 보금자리론(서민형 안심전환대출 포함) 및 공사 취급 내집마련 디딤돌 대출** 단, 영상부문도 체험에 관한 사항이면 이용 고객(및 배우자)에 한함 ■ 응모기간 : 부문에 따라 상이① 영상 부문 : 2020.5.18(월) ~ 2020.7.12.(일) 18:00② 체험수기 부문 : 2020.5.18(월) ~ 2020.6.26(금) 18:00 ■ 결과발표 : 2020.8월 중* 공모 및 심사 일정은 추진 상황 등에 따라 추후 변동 가능 ■ 공모 주제- 영상 * 정책모기지와 관련된 체험 후기, 내집마련 에피소드, 감동사연,  우리집이야기, 정책모기지 홍보, 인터넷 신청방법 등 자유주제- 체험수기 * 정책모기지를 이용하여 변동금리대출에서 고정금리ㆍ분할상환 대출로 갈아탄 사연 등 ■ 응모방법① 영상 부문 : 공사 홈페이지를 통해 제출 * 영상부문은 작품설명서 및 영상파일을 zip파일로 압축하여 제출② 체험수기 부문 : 공사 홈페이지를 통해 제출하거나 홈페이지 양식에 따라 작성 후 우편제출 (홈페이지) www.hf.go.kr ➜ 국민참여 ➜ 정책모기지 영상 및 체험수기 공모 (주소) 부산광역시 남구 문현금융로 40 부산국제금융센터 24층 한국주택금융공사 정책모기지부 ‘정책모기지 영상 및 체험수기 공모’ 담당자 앞* * 우편 제출시 ❶신청서 및 ❷개인정보 수집·이용 동의서 필수 제출, 누락시 접수 불가 ■ 시상내역- 최우수상(2명) : 각 100만원(상금)- 우수상(4명) : 각 50만원(상금)- 장려상(8명) : 각 20만원(상금)- 가 작(10명) : 각 10만원(상금)- 행운상(추첨)(40명) : 사은품※ 영상 부문과 체험수기 부문은 50:50으로 안분하여 선정하되, 공모 결과에 따라 변동될 수 있음 ■ 문의 : 정책모기지부 정책모기지 공모전 업무 담당자- 전화 051-663-8299- 이메일 PM_event@hf.go.kr",https://www.wevity.com/upload/contest/20200603021646_517384cb.jpg,2020 한국
2020 일본군 위안부 피해자 명예회복을 위한 학술심포지엄 공모전,"기획/아이디어, 논문/리포트, 문학/글/시나리오, 예체능/미술/음악, 대외활동/서포터즈","일반인, 대학생, 청소년","일본군 '위안부' 역사관 / 경기도, 경기광주시청",2020-05-25 ~ 2020-09-18,1천만원이하,http://www.nanum.org/,"2020 일본군 위안부 피해자 명예회복을 위한 학술심포지엄 공모전2020 지역문화예술 플랫폼 육성사업일본군‘위안부’피해자 명예회복을 위한 학술심포지엄■ 참가대상- 고등학생 이상 참가- 팀 또는 개인단위로 응모가능(한팀 당 최대 3인까지 가능)■ 논문주제- 주 제 : 제한없음- 예 시 [일본군‘위안부’문제]  * 일본군‘위안부’피해자 명예회복 방안  * 일본군‘위안부’문제의 국제사회 인식 [일본군‘위안부’피해자]  * 해방이후 일본군‘위안부’피해자의 귀환  * 해방이후 일본군‘위안부’피해자의 삶   : 일본군‘위안부’피해자 기억 및 기림 방안 [일본군‘위안부’박물관]  * 일본군‘위안부’박물관의 피해자 전시 방향  * 각 나라별 일본군‘위안부’관련 박물관 및 전시 비교 [기 타]  * 기타 일본군‘위안부’문제 및 피해자와 관련된 주제■ 논문제출형식- A4용지 15매 내외 분량으로 논문형식을 따름- 기준폰트 : 휴먼명조 12pt, 줄 간격 160%■ 접수 및 문의- 접수 방법 나눔의 집 홈페이지 모집요강 참조 후 E-mail로 접수  * 이 메 일 : nanum0064@naver.com- 문의처 * 일본군 ‘위안부’ 역사관 : 031-768-0065■ 주요일정- 논문제출 기간 2020년 9월 18일 (금)- 논문심사 기간 2020년 10월 18일 (일)- 선정논문 발표 2020년 10월 21일 (수)- 학술대회 및 시상 2020년 11월 7일 (토)■ 시상내역- 일반부 : 최우수상 100만, 우수상 50만- 학생부 : 최우수상 100만, 우수상 50만※ 일반부 및 학생부 각 2팀 선정■ 주최- 일본군‘위안부’역사관■ 주관- 경기도, 경기광주시청■ 유의사항- 논문 제출 시, 개인정보 수집 및 이용 활용 동의서와 함께 이름, 연락처를 기재해야 함- 대필 및 표절 등의 저작권 위반에 관한 일체의 책임은 논문 제출자에게 있으며, 발견 시 수상을 취소함- 수상자는 학술대회에 반드시 참석해야 하며, 미 참석 혹은 종료 시까지 참석하지 않을 경우 수상이 취소됨- 적격 수상작이 없으면 시상하지 않을 수 있음- 선정된 논문은 학술지에 게재됨",https://www.wevity.com/upload/contest/20200525191000_03e61680.jpg,2020 일본
다문화가정 아동을 위한 창작 동화 작품 공모전,문학/글/시나리오,제한없음,고려대 사회봉사단 영문84 사회공헌 프로젝트,2020-06-26 ~ 2020-07-12,다양한 혜택,http://korea.ac.kr/cop/portalBoard/portalBoardView.do?siteId=university&type=NG&articleId=202006121512070969&id=university_060201000000,"다문화가정 아동을 위한 창작 동화 작품 공모전■ 모집대상 - 다문화가정 아동을 위한 e-book 제작에 본인이 창작한 동화 작품을 기부하고 싶은 누구나!■ 신청방법 <붙임1>‘이북저북 다문화가정 아동용 창작동화 공모전 지원서’를 작성하여ebookthatbook_ku@naver.com제출■ 일정가. 신청서 제출 : 7월 12일(일) 까지나. 선발 일정 - 선정작(총 6작품) 발표 :7월 19일 (일)   ※ 접수자들에게 개별 연락 예정■ 선발기준 - 내용 구성(40%), 주제 관련 교훈 적절성(20%), 창의성(20%), 지원동기(10%), 분량(10%)■ 프로젝트 소개1. 주최 및 진행고려대학교 사회봉사단 영문84 프로젝트  이북저북 팀(고려대학교 영어영문학과 이지은, 고려대학교 행정학과 박수경)2. 기획 의도 코로나 바이러스 전염병의 학산으로 비대면 문화가 새롭게 자리 잡음에 따라 지역 도서관 이용이 제한되고, e-book 시장이 활성화되고 있다. 하지만 대부분의 e-book 서비스가 유료로 진행된다는 점에서, 어려운 환경에 처한 아동들은 본 서비스를 이용하기 어렵다. 모두에게 동등한 교육의 권리가 제공되어야 하기에, 본 이북저북팀은 경제력과 상관없이 모두가 독서의 즐거움을 누릴 수 있도록 무료 e-book 서비스를 제공하고자 한다. 그 중 특히 한글과 한국 문화에 익숙하지 않은 다문화가정 아동을 대상으로 선정하였다. 한국의 전통문화, 사자성어 등을 주제로 한 동화를 읽음으로써 아이들의 사고력 향상뿐만 아니라, 한국의 문화 및 한글 학습에도 도움이 되고자 한다. 또한 영어와 중국어, 총 2개의 외국어 버전을 추가적으로 제작함으로써 외국어 학습에 대한 흥미를 고취시키고 더 나아가 심화 학습으로도 이어지는 계기를 마련하고자 한다.3. <나도 작가다! 이북저북 다문화가정 아동을 위한 창작동화 작품 공모전> 소개 <나도 작가다! 이북저북 다문화가정 아동을 위한 창작동화 작품 공모전>을 통해 총 6 작품을 선정하여 e-book  으로 제작할 예정이다. 꿈은 있지만 기회가 없어 작가의 꿈을 실현하지 못한 분들에게 본 공모전을 통해 도전의 장을 마련하고자 한다. 선정된 6작품은 e-book 영상으로 제작하여 이북저북팀의 SNS 채널에 업로드할 예정이다.",https://www.wevity.com/upload/contest/20200614041425_4f2cbb28.jpg,다문화가정 아
제1회 국제인도법 영화감상문 공모전,문학/글/시나리오,대학생,"대한적십자사, 씨네21 / 대한적십자사",2020-06-08 ~ 2020-07-03,1천만원이하,http://www.redcross.or.kr/ihl/notice/notice_general.do?action=detail&brdctsno=228983,"제1회 국제인도법 영화감상문 공모전■ 감상영화: 아메리칸 스나이퍼(American Sniper, 2014)■ 참가대상: 대한민국 국적자로 국내 2년제 대학이상 대학(원)생(휴학생 포함)■ 시상내역- 최우수상(1) : 100만원- 우수상(1) ; 50만원- 장려상(1) : 30만원■ 추진일정- 영화 감상문 공모전 참가신청(온라인) : 공고일 ～ 7. 3.(금)- 국제인도법 썸머코스 온라인 특강 참가(권장) : 7. 13.(월) ～ 7. 14.(화)- 참가신청자 명단 발표 : 7. 16.(목)- 개별 영화 감상 및 감상문 작성 : 7. 17.(금) ～ 9. 14.(월)- 영화감상문 개인 블로그 게재 영화 감상문 제출 : 9. 15.(화)- 1차 서면 심사 결과 발표 : 9. 29.(화)- 2차 구두 심사 결과 발표 : 11. 3.(화)* 일정은 변경될 수도 있습니다.* 2차 구두심사는 영화와 관련된 국제인도법적 쟁점과 관련 지식을 질의합니다.■ 신청방법 및 기타 안내- 참가신청 : 2020. 7. 3(금)까지 인도법연구소 홈페이지에서 온라인 접수 ※ 추후 참가자 확정 명단 등 행사 관련 진행사항은 대한적십자사 인도법연구소 홈페이지 공지사항 참조- 감상문 제출방법: 9월 15일(화)까지 Email. krcihl@redcross.or.kr 로 제출 --> 제출 서식 홈페이지에서 다운로드- 세부내용 : 대한적십자사 인도법연구소 홈페이지 공지사항 참조■ 문 의 처 : 대한적십자사 인도법연구소- Tel. 033-811-0281~2 Email. krcihl@redcross.or.kr",https://www.wevity.com/upload/contest/20200610182935_30bf4332.jpg,제1회 국제인
